date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:33:09	97143/97143	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:51%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Screenshot_8_300w.png	./ottawa.quaker.ca/sites/default/files/AREO/Screenshot_8_300w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:11	89383/89383	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:52%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/brian_300w.png	./ottawa.quaker.ca/sites/default/files/AREO/brian_300w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:11	3191/3191	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:50%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/up_arrow_crop_100h.png	./ottawa.quaker.ca/sites/default/files/AREO/up_arrow_crop_100h.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:13	151275/151275	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:57%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/dsc_0029_1.jpg	./ottawa.quaker.ca/sites/default/files/AREO/dsc_0029_1.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:14	274708/274708	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:57%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/dsc_0029_1_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/dsc_0029_1_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:16	358493/358493	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Life_at_the_Lake.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Life_at_the_Lake.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:16	188244/188244	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Life_at_the_Lake_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Life_at_the_Lake_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:18	289850/289850	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:59%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Balanced_Happiness.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Balanced_Happiness.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:18	151159/151159	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:59%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Balanced_Happiness_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Balanced_Happiness_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:19	248174/248174	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:48%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Starting_Anew.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Starting_Anew.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:20	128364/128364	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:47%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Starting_Anew_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Starting_Anew_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:21	109833/109833	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:52%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Ocean_of_Light.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Ocean_of_Light.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:22	160919/160919	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:51%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Ocean_of_Light_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Ocean_of_Light_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:24	309965/309965	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:47%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Uncle_Galen_Calla.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Uncle_Galen_Calla.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:24	240105/240105	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:47%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Uncle_Galen_Calla_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Uncle_Galen_Calla_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:25	128993/128993	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:58%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Calla.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Calla.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:26	269453/269453	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:58%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Calla_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Calla_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:27	223023/223023	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:58%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Burning_Bush_Stillpoint.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Burning_Bush_Stillpoint.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:28	140782/140782	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:58%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Burning_Bush_Stillpoint_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Burning_Bush_Stillpoint_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:31	305467/305467	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:57%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Do_I_Dare_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Do_I_Dare_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:32	150899/150899	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Newmans_Ledge_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Newmans_Ledge_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:38	1155024/1155024	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Newmans_Ledge.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Newmans_Ledge.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:38	384532/384532	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:50%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Ruin_of_Overlook_Mountain_House_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Ruin_of_Overlook_Mountain_House_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:39	2193370/2193370	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:58%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Do_I_Dare.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Do_I_Dare.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:40	194282/194282	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:50%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Poets_Walk_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Poets_Walk_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:42	309404/309404	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:00%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/4.Bartholomew_MyGuernsey%20Bull%20Meets%20Cave%20Art_Ceramic%20Wall%20Plate_9.5__2017.jpg	./ottawa.quaker.ca/sites/default/files/AREO/4.Bartholomew_MyGuernsey%20Bull%20Meets%20Cave%20Art_Ceramic%20Wall%20Plate_9.5__2017.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:42	169394/169394	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:00%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/4.Bartholomew_MyGuernsey%20Bull%20Meets%20Cave%20Art_Ceramic%20Wall%20Plate_9.5__2017_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/4.Bartholomew_MyGuernsey%20Bull%20Meets%20Cave%20Art_Ceramic%20Wall%20Plate_9.5__2017_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:44	349751/349751	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:00%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/3.Mountain%20Goat_10_%20Ceramic%20Plate_2019.jpg	./ottawa.quaker.ca/sites/default/files/AREO/3.Mountain%20Goat_10_%20Ceramic%20Plate_2019.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:45	195545/195545	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:00%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/3.Mountain%20Goat_10_%20Ceramic%20Plate_2019_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/3.Mountain%20Goat_10_%20Ceramic%20Plate_2019_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:46	163598/163598	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:01%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/2.An%20Evening%20at%20MERA_Ceramic%20Relief_6.5__2013.jpg	./ottawa.quaker.ca/sites/default/files/AREO/2.An%20Evening%20at%20MERA_Ceramic%20Relief_6.5__2013.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:47	242610/242610	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:01%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/2.An%20Evening%20at%20MERA_Ceramic%20Relief_6.5__2013_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/2.An%20Evening%20at%20MERA_Ceramic%20Relief_6.5__2013_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:48	281913/281913	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:02%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/1.BlueSkiesFiddleOrchestra-Clay%20Tiles%20on%20Wood_22_x39__2020.jpg	./ottawa.quaker.ca/sites/default/files/AREO/1.BlueSkiesFiddleOrchestra-Clay%20Tiles%20on%20Wood_22_x39__2020.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:49	2896154/2896154	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:51%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Poets_Walk.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Poets_Walk.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:49	129799/129799	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:01%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/1.BlueSkiesFiddleOrchestra-Clay%20Tiles%20on%20Wood_22_x39__2020_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/1.BlueSkiesFiddleOrchestra-Clay%20Tiles%20on%20Wood_22_x39__2020_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:51	389235/389235	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:00%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/4.Winter%20cornstalks.jpg	./ottawa.quaker.ca/sites/default/files/AREO/4.Winter%20cornstalks.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:51	166344/166344	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:00%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/4.Winter%20cornstalks_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/4.Winter%20cornstalks_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:53	302546/302546	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:01%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/3-writing%20exam_mixed%20media_30_x42__2008.jpg	./ottawa.quaker.ca/sites/default/files/AREO/3-writing%20exam_mixed%20media_30_x42__2008.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:53	4742959/4742959	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:51%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Ruin_of_Overlook_Mountain_House.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Ruin_of_Overlook_Mountain_House.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:54	354628/354628	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:00%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/3-writing%20exam_mixed%20media_30_x42__2008_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/3-writing%20exam_mixed%20media_30_x42__2008_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:54	268576/268576	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:01%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/2.Lehinch_oil%20pastel%20and%20WC_12_x16__2020%20(2).jpg	./ottawa.quaker.ca/sites/default/files/AREO/2.Lehinch_oil%20pastel%20and%20WC_12_x16__2020%20(2).jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:55	270758/270758	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:01%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/2.Lehinch_oil%20pastel%20and%20WC_12_x16__2020%20(2)_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/2.Lehinch_oil%20pastel%20and%20WC_12_x16__2020%20(2)_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:57	448503/448503	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:01%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/1.There%20will%20be%20joy%20in%20the%20morning_20_X24__2013.jpg	./ottawa.quaker.ca/sites/default/files/AREO/1.There%20will%20be%20joy%20in%20the%20morning_20_X24__2013.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:58	352290/352290	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:01%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/1.There%20will%20be%20joy%20in%20the%20morning_20_X24__2013_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/1.There%20will%20be%20joy%20in%20the%20morning_20_X24__2013_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:58	287035/287035	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Loyer_1.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Loyer_1.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:33:59	217384/217384	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Loyer_1_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Loyer_1_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:00	182757/182757	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Loyer_2.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Loyer_2.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:01	267713/267713	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Loyer_2_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Loyer_2_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:03	416225/416225	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Loyer_3.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Loyer_3.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:03	202507/202507	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Loyer_3_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Loyer_3_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:04	235910/235910	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Loyer_4.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Loyer_4.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:05	159937/159937	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Loyer_4_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Loyer_4_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:07	323363/323363	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:03%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/1-Many-Hands_Watercolour_4_x6__2021_400w.jpeg	./ottawa.quaker.ca/sites/default/files/AREO/1-Many-Hands_Watercolour_4_x6__2021_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:07	1932498/1932498	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:04%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/1-Many-Hands_Watercolour_4_x6__2021.jpeg	./ottawa.quaker.ca/sites/default/files/AREO/1-Many-Hands_Watercolour_4_x6__2021.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:09	76620/76620	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:02%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/2-Many-Hands_Watercolour-7_x5__2021_400w.jpeg	./ottawa.quaker.ca/sites/default/files/AREO/2-Many-Hands_Watercolour-7_x5__2021_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:12	294915/294915	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:02%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/3-Many-Hands_Watercolour_5_x7__2021_400w.jpeg	./ottawa.quaker.ca/sites/default/files/AREO/3-Many-Hands_Watercolour_5_x7__2021_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:16	213945/213945	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:02%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/4-Many-Hands_Watercolour_3_x3__2021_400w.jpeg	./ottawa.quaker.ca/sites/default/files/AREO/4-Many-Hands_Watercolour_3_x3__2021_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:20	2257406/2257406	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:04%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/2-Many-Hands_Watercolour-7_x5__2021.jpeg	./ottawa.quaker.ca/sites/default/files/AREO/2-Many-Hands_Watercolour-7_x5__2021.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:20	418312/418312	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:50%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring09-02_4inch.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring09-02_4inch.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:21	257279/257279	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:49%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring09-02_4inch_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring09-02_4inch_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:22	2066764/2066764	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:03%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/3-Many-Hands_Watercolour_5_x7__2021.jpeg	./ottawa.quaker.ca/sites/default/files/AREO/3-Many-Hands_Watercolour_5_x7__2021.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:23	381707/381707	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:49%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring09-05_4inch.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring09-05_4inch.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:23	1744572/1744572	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:54:02%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/4-Many-Hands_Watercolour_3_x3__2021.jpeg	./ottawa.quaker.ca/sites/default/files/AREO/4-Many-Hands_Watercolour_3_x3__2021.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:23	177422/177422	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:49%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring09-05_4inch_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring09-05_4inch_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:25	225473/225473	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:49%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring09-14_4inch_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring09-14_4inch_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:25	501097/501097	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:49%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring09-14_4inch.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring09-14_4inch.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:27	485444/485444	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:48%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring09-22_4inch.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring09-22_4inch.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:27	286957/286957	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:49%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring09-22_4inch_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring09-22_4inch_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:29	175808/175808	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:59%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Bird_meditation_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Bird_meditation_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:31	186943/186943	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:58%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Buddhist_meditation_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Buddhist_meditation_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:32	1711894/1711894	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:59%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Bird_meditation.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Bird_meditation.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:33	264897/264897	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:52%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/O_Good_and_Faithful_Servant_RT_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/O_Good_and_Faithful_Servant_RT_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:33	1535257/1535257	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:58%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Buddhist_meditation.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Buddhist_meditation.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:34	213837/213837	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:47%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Steve_Roots.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Steve_Roots.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
